file,n,m,brute_force_result,IC_result,BST_result,IC_match?,BST_match?,brute_validity,brute_runtime
real_000591.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
real_000592.txt,33,113,TIMEOUT,17,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
real_000593.txt,12,20,4,4,4,True,True,True,0.001204
real_000594.txt,22,66,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000004
real_000595.txt,27,41,5,5,5,True,True,True,0.240264
real_000596.txt,27,56,7,7,7,True,True,True,2.86865
real_000597.txt,30,48,5,5,5,True,True,True,0.246225
real_000598.txt,31,66,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000005
real_000599.txt,23,51,8,8,8,True,True,True,3.6427
real_000600.txt,15,40,8,8,8,True,True,True,0.063427
real_000601.txt,11,18,3,3,3,True,True,True,0.000472
real_000602.txt,12,25,4,4,4,True,True,True,0.001294
real_000603.txt,23,51,8,8,8,True,True,True,3.504777
real_000604.txt,13,14,1,1,1,True,True,True,5.2e-05
real_000605.txt,10,10,1,1,1,True,True,True,3.3e-05
real_000606.txt,13,14,1,1,1,True,True,True,5e-05
real_000607.txt,32,255,TIMEOUT,20,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
real_000608.txt,12,12,1,1,1,True,True,True,4.8e-05
real_000609.txt,12,21,5,5,5,True,True,True,0.002525
real_000610.txt,10,16,3,3,3,True,True,True,0.000231
real_000611.txt,30,134,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
real_000612.txt,16,28,3,3,3,True,True,True,0.001714
real_000613.txt,27,98,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000008
real_000614.txt,33,74,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
real_000615.txt,14,23,2,2,2,True,True,True,0.000166
real_000616.txt,34,118,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
real_000617.txt,10,11,1,1,1,True,True,True,3.9e-05
real_000618.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
real_000619.txt,10,16,3,3,3,True,True,True,0.000412
real_000620.txt,22,37,7,7,7,True,True,True,0.685619
real_000621.txt,15,20,2,2,2,True,True,True,0.000369
real_000622.txt,28,65,7,7,7,True,True,True,4.360104
real_000623.txt,14,27,4,4,4,True,True,True,0.005253
real_000624.txt,24,45,6,6,6,True,True,True,0.344511
real_000625.txt,15,60,8,8,8,True,True,True,0.109768
real_000626.txt,13,14,1,1,1,True,True,True,4.8e-05
real_000627.txt,13,14,1,1,1,True,True,True,5e-05
real_000628.txt,13,14,1,1,1,True,True,True,5e-05
real_000629.txt,22,48,4,4,4,True,True,True,0.025686
real_000630.txt,12,22,3,3,3,True,True,True,0.00068
real_000631.txt,23,61,7,7,7,True,True,True,2.304359
real_000632.txt,13,14,1,1,1,True,True,True,4.8e-05
real_000633.txt,17,31,7,7,7,True,True,True,0.097908
real_000634.txt,29,54,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
real_000635.txt,22,61,6,6,6,True,True,True,0.376448
real_000636.txt,19,33,2,2,2,True,True,True,0.000912
real_000637.txt,16,17,1,1,1,True,True,True,0.000101
real_000638.txt,32,67,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000007
real_000639.txt,21,66,9,9,9,True,True,True,2.859499
real_000640.txt,27,74,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
real_000641.txt,11,26,5,5,5,True,True,True,0.001913
real_000642.txt,23,51,8,8,8,True,True,True,3.624584
real_000643.txt,18,57,8,8,8,True,True,True,0.410625
real_000644.txt,16,18,2,2,2,True,True,True,0.000174
real_000645.txt,15,22,3,3,3,True,True,True,0.000583
real_000646.txt,13,14,1,1,1,True,True,True,5.1e-05
real_000647.txt,16,33,3,3,3,True,True,True,0.001007
real_000648.txt,10,10,1,1,1,True,True,True,3.8e-05
real_000649.txt,28,52,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
real_000650.txt,20,51,7,7,7,True,True,True,0.337977
real_000651.txt,14,31,4,4,4,True,True,True,0.002864
real_000652.txt,11,18,2,2,2,True,True,True,0.00015
real_000653.txt,33,80,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000005
real_000654.txt,13,14,1,1,1,True,True,True,4.6e-05
real_000655.txt,13,14,1,1,1,True,True,True,5.1e-05
real_000656.txt,27,39,4,4,4,True,True,True,0.022967
real_000657.txt,31,67,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.000011
real_000658.txt,14,19,2,2,2,True,True,True,0.000319
real_000659.txt,17,19,2,2,2,True,True,True,0.000197
real_000660.txt,32,139,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
real_000661.txt,14,50,6,6,6,True,True,True,0.019686
real_000662.txt,13,14,1,1,1,True,True,True,4.9e-05
real_000663.txt,10,17,4,4,4,True,True,True,0.00062
real_000664.txt,13,18,2,2,2,True,True,True,0.00017
real_000665.txt,29,187,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000015
real_000666.txt,21,39,4,4,4,True,True,True,0.016738
real_000667.txt,15,34,6,6,6,True,True,True,0.021781
real_000668.txt,14,63,8,8,8,True,True,True,0.060112
real_000669.txt,33,52,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
real_000670.txt,26,72,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
real_000671.txt,31,73,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000005
real_000672.txt,17,19,2,2,2,True,True,True,0.000193
real_000673.txt,22,45,4,4,4,True,True,True,0.015869
real_000674.txt,13,14,1,1,1,True,True,True,5.4e-05
real_000675.txt,23,92,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
real_000676.txt,23,38,7,7,7,True,True,True,1.167245
real_000677.txt,35,107,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
real_000678.txt,10,16,4,4,4,True,True,True,0.00054
real_000679.txt,34,134,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
real_000680.txt,10,17,4,4,4,True,True,True,0.000567
real_000681.txt,19,34,3,3,3,True,True,True,0.004202
real_000682.txt,17,19,2,2,2,True,True,True,0.000198
real_000683.txt,16,23,3,3,3,True,True,True,0.001074
real_000684.txt,12,18,1,1,1,True,True,True,6.4e-05
real_000685.txt,26,57,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
real_000686.txt,10,15,2,2,2,True,True,True,5.5e-05
real_000687.txt,10,17,4,4,4,True,True,True,0.0006
real_000688.txt,17,19,2,2,2,True,True,True,0.000227
real_000689.txt,13,14,1,1,1,True,True,True,5e-05
real_000690.txt,20,42,4,4,4,True,True,True,0.030232
real_000691.txt,22,129,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
real_000692.txt,25,112,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
real_000693.txt,12,23,3,3,3,True,True,True,0.000764
real_000694.txt,10,36,5,5,5,True,True,True,0.002043
real_000695.txt,14,16,2,2,2,True,True,True,0.000136
real_000696.txt,23,51,8,8,8,True,True,True,3.534715
real_000697.txt,11,29,4,4,4,True,True,True,0.001489
real_000698.txt,29,84,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000005
real_000699.txt,28,72,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
real_000700.txt,20,63,9,9,9,True,True,True,2.295522
real_000701.txt,20,166,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
real_000702.txt,27,46,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
real_000703.txt,23,115,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
real_000704.txt,10,10,1,1,1,True,True,True,2.7e-05
real_000705.txt,13,14,1,1,1,True,True,True,5e-05
real_000706.txt,24,77,7,7,7,True,True,True,1.898661
real_000707.txt,33,76,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000003
real_000708.txt,32,48,3,3,3,True,True,True,0.008202
real_000709.txt,13,14,1,1,1,True,True,True,7.9e-05
real_000710.txt,10,17,4,4,4,True,True,True,0.000655
real_000711.txt,24,136,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000012
real_000712.txt,13,14,1,1,1,True,True,True,4.6e-05
real_000713.txt,26,43,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
real_000714.txt,18,35,6,6,6,True,True,True,0.086432
real_000715.txt,13,31,3,3,3,True,True,True,0.000739
real_000716.txt,16,34,6,6,6,True,True,True,0.035676
real_000717.txt,31,85,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
real_000718.txt,22,48,8,8,8,True,True,True,1.522098
real_000719.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
real_000720.txt,29,54,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000003
real_000721.txt,17,19,2,2,2,True,True,True,0.000191
real_000722.txt,17,19,2,2,2,True,True,True,0.000193
real_000723.txt,10,17,4,4,4,True,True,True,0.000578
real_000724.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
real_000725.txt,11,21,4,4,4,True,True,True,0.001352
real_000726.txt,17,28,6,6,6,True,True,True,0.043002
real_000727.txt,13,14,1,1,1,True,True,True,4.8e-05
real_000728.txt,24,43,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.0
real_000729.txt,27,46,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
real_000730.txt,10,15,4,4,4,True,True,True,0.000541
real_000731.txt,14,31,4,4,4,True,True,True,0.004602
real_000732.txt,12,22,4,4,4,True,True,True,0.001307
real_000733.txt,23,38,7,7,7,True,True,True,1.207731
real_000734.txt,14,24,4,4,4,True,True,True,0.004631
real_000735.txt,17,37,6,6,6,True,True,True,0.043997
real_000736.txt,32,153,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
real_000737.txt,29,86,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000015
real_000738.txt,13,14,1,1,1,True,True,True,4.8e-05
real_000739.txt,19,38,2,2,2,True,True,True,0.000902
real_000740.txt,10,14,2,2,2,True,True,True,8.5e-05
real_000741.txt,21,37,8,8,8,True,True,True,0.862142
real_000742.txt,12,42,6,6,6,True,True,True,0.007733
real_000743.txt,35,77,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
real_000744.txt,22,48,8,8,8,True,True,True,1.503491
real_000745.txt,12,31,4,4,4,True,True,True,0.001689
real_000746.txt,18,26,4,4,4,True,True,True,0.007249
real_000747.txt,19,89,11,11,11,True,True,True,2.428737
real_000748.txt,31,66,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000004
real_000749.txt,13,14,1,1,1,True,True,True,4.7e-05
real_000750.txt,17,19,2,2,2,True,True,True,0.000196
real_000751.txt,28,90,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
real_000752.txt,34,62,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
real_000753.txt,10,17,2,2,2,True,True,True,6.5e-05
real_000754.txt,27,50,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
real_000755.txt,35,67,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000004
real_000756.txt,19,40,7,7,7,True,True,True,0.307405
real_000757.txt,11,29,6,6,6,True,True,True,0.003576
real_000758.txt,26,60,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.000006
real_000759.txt,10,17,4,4,4,True,True,True,0.000576
real_000760.txt,18,30,3,3,3,True,True,True,0.000849
real_000761.txt,28,87,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000004
real_000762.txt,10,17,3,3,3,True,True,True,0.000326
real_000763.txt,15,20,2,2,2,True,True,True,0.000381
real_000764.txt,33,66,6,6,6,True,True,True,2.674023
real_000765.txt,26,82,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.000002
real_000766.txt,33,206,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
real_000767.txt,23,51,8,8,8,True,True,True,3.736862
real_000768.txt,25,46,5,5,5,True,True,True,0.107882
real_000769.txt,22,40,8,8,8,True,True,True,2.353393
real_000770.txt,24,39,7,7,7,True,True,True,1.867685
real_000771.txt,17,68,8,8,8,True,True,True,0.24671
real_000772.txt,24,73,7,7,7,True,True,True,1.845685
real_000773.txt,31,64,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.000006
real_000774.txt,21,55,7,7,7,True,True,True,0.644518
real_000775.txt,18,36,6,6,6,True,True,True,0.085428
real_000776.txt,17,19,2,2,2,True,True,True,0.000188
real_000777.txt,13,14,1,1,1,True,True,True,4.9e-05
real_000778.txt,11,11,1,1,1,True,True,True,2.9e-05
real_000779.txt,31,102,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
real_000780.txt,12,21,3,3,3,True,True,True,0.000829
real_000781.txt,32,58,5,5,5,True,True,True,1.104436
real_000782.txt,13,14,1,1,1,True,True,True,4.6e-05
real_000783.txt,23,118,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
real_000784.txt,22,25,1,1,1,True,True,True,4.9e-05
real_000785.txt,15,20,2,2,2,True,True,True,0.000372
real_000786.txt,16,22,2,2,2,True,True,True,0.00018
real_000787.txt,15,20,2,2,2,True,True,True,0.000373
real_000788.txt,20,74,9,9,9,True,True,True,1.854277
real_000789.txt,17,19,2,2,2,True,True,True,0.000193
real_000790.txt,15,51,8,8,8,True,True,True,0.079496
real_000791.txt,13,14,1,1,1,True,True,True,4.7e-05
real_000792.txt,35,58,5,5,5,True,True,True,1.689462
real_000793.txt,16,34,6,6,6,True,True,True,0.033766
real_000794.txt,34,111,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
real_000795.txt,18,78,9,9,9,True,True,True,0.856594
real_000796.txt,25,74,6,6,6,True,True,True,1.510478
real_000797.txt,13,14,1,1,1,True,True,True,4.7e-05
real_000798.txt,26,142,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
real_000799.txt,15,30,2,2,2,True,True,True,0.000403
real_000800.txt,20,32,6,6,6,True,True,True,0.162986
real_000801.txt,17,19,2,2,2,True,True,True,0.000194
real_000802.txt,11,17,1,1,1,True,True,True,3.1e-05
real_000803.txt,13,14,1,1,1,True,True,True,5e-05
real_000804.txt,22,38,3,3,3,True,True,True,0.005034
real_000805.txt,25,57,7,7,7,True,True,True,1.729821
real_000806.txt,10,17,4,4,4,True,True,True,0.000597
real_000807.txt,31,55,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
real_000808.txt,20,33,6,6,6,True,True,True,0.183885
real_000809.txt,13,25,4,4,4,True,True,True,0.002183
real_000810.txt,10,16,3,3,3,True,True,True,0.000262
real_000811.txt,10,17,4,4,4,True,True,True,0.000677
real_000812.txt,33,53,5,5,5,True,True,True,0.372032
real_000813.txt,17,39,4,4,4,True,True,True,0.005053
real_000814.txt,17,19,2,2,2,True,True,True,0.000188
real_000815.txt,11,12,1,1,1,True,True,True,3.4e-05
real_000816.txt,32,48,4,4,4,True,True,True,0.122654
real_000817.txt,13,14,1,1,1,True,True,True,4.5e-05
real_000818.txt,15,26,4,4,4,True,True,True,0.005308
real_000819.txt,13,14,1,1,1,True,True,True,7.4e-05
real_000820.txt,17,34,5,5,5,True,True,True,0.028613
real_000821.txt,15,20,2,2,2,True,True,True,0.000361
real_000822.txt,23,51,8,8,8,True,True,True,3.554031
real_000823.txt,13,14,1,1,1,True,True,True,4.7e-05
real_000824.txt,17,19,2,2,2,True,True,True,0.000193
real_000825.txt,13,14,1,1,1,True,True,True,5.1e-05
real_000826.txt,13,24,4,4,4,True,True,True,0.001924
real_000827.txt,13,23,5,5,5,True,True,True,0.005151
real_000828.txt,27,55,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000004
real_000829.txt,29,88,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
real_000830.txt,20,43,5,5,5,True,True,True,0.062659
real_000831.txt,17,96,10,10,10,True,True,True,0.693898
real_000832.txt,13,14,1,1,1,True,True,True,4.7e-05
real_000833.txt,27,46,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
real_000834.txt,25,55,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
real_000835.txt,15,28,5,5,5,True,True,True,0.00979
real_000836.txt,27,46,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
real_000837.txt,15,20,2,2,2,True,True,True,0.000369
real_000838.txt,23,51,8,8,8,True,True,True,3.412461
real_000839.txt,13,14,1,1,1,True,True,True,4.5e-05
real_000840.txt,29,50,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
real_000841.txt,32,89,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.00001
real_000842.txt,17,19,2,2,2,True,True,True,0.000191
real_000843.txt,17,19,2,2,2,True,True,True,0.000196
real_000844.txt,12,17,1,1,1,True,True,True,3.6e-05
real_000845.txt,28,121,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
real_000846.txt,12,37,6,6,6,True,True,True,0.006571
real_000847.txt,14,19,2,2,2,True,True,True,0.000179
real_000848.txt,27,134,TIMEOUT,18,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
real_000849.txt,17,19,2,2,2,True,True,True,0.000183
real_000850.txt,15,20,2,2,2,True,True,True,0.000356
real_000851.txt,15,20,2,2,2,True,True,True,0.000393
real_000852.txt,24,43,7,7,7,True,True,True,2.067056
real_000853.txt,12,24,4,4,4,True,True,True,0.001384
real_000854.txt,19,38,3,3,3,True,True,True,0.006339
real_000855.txt,13,14,1,1,1,True,True,True,4.7e-05
real_000856.txt,13,14,1,1,1,True,True,True,4.6e-05
real_000857.txt,17,27,5,5,5,True,True,True,0.014803
real_000858.txt,27,56,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000001
real_000859.txt,12,23,3,3,3,True,True,True,0.000985
real_000860.txt,34,160,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
real_000861.txt,20,36,6,6,6,True,True,True,0.098829
real_000862.txt,15,74,9,9,9,True,True,True,0.128067
real_000863.txt,23,40,6,6,6,True,True,True,0.371606
real_000864.txt,13,14,1,1,1,True,True,True,4.6e-05
real_000865.txt,23,52,8,8,8,True,True,True,2.270435
real_000866.txt,15,20,2,2,2,True,True,True,0.000369
real_000867.txt,16,25,5,5,5,True,True,True,0.013475
real_000868.txt,28,192,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000012
real_000869.txt,34,63,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
real_000870.txt,19,31,3,3,3,True,True,True,0.001518
real_000871.txt,10,17,4,4,4,True,True,True,0.000608
real_000872.txt,25,57,6,6,6,True,True,True,0.569529
real_000873.txt,19,31,6,6,6,True,True,True,0.08481
real_000874.txt,30,111,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000011
real_000875.txt,13,14,1,1,1,True,True,True,4.6e-05
real_000876.txt,34,73,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
real_000877.txt,31,95,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.00001
real_000878.txt,24,57,6,6,6,True,True,True,1.057352
real_000879.txt,19,31,5,5,5,True,True,True,0.037649
real_000880.txt,10,19,3,3,3,True,True,True,0.000333
real_000881.txt,26,59,6,6,6,True,True,True,0.602584
real_000882.txt,11,19,4,4,4,True,True,True,0.000836
real_000883.txt,32,58,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
real_000884.txt,29,48,5,5,5,True,True,True,0.191844
real_000885.txt,31,67,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.000001
real_000886.txt,27,46,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
real_000887.txt,10,17,4,4,4,True,True,True,0.000566
real_000888.txt,17,19,2,2,2,True,True,True,0.000195
real_000889.txt,13,24,4,4,4,True,True,True,0.001959
real_000890.txt,10,10,1,1,1,True,True,True,3.6e-05
real_000891.txt,18,70,7,7,7,True,True,True,0.260437
real_000892.txt,13,14,1,1,1,True,True,True,4.7e-05
real_000893.txt,14,20,2,2,2,True,True,True,0.000171
real_000894.txt,13,14,1,1,1,True,True,True,5e-05
real_000895.txt,17,19,2,2,2,True,True,True,0.000194
real_000896.txt,34,227,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
real_000897.txt,28,74,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000006
real_000898.txt,34,74,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
real_000899.txt,33,61,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
real_000900.txt,13,14,1,1,1,True,True,True,4.8e-05
real_000901.txt,10,17,4,4,4,True,True,True,0.0006
real_000902.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
real_000903.txt,15,20,2,2,2,True,True,True,0.000412
real_000904.txt,12,23,4,4,4,True,True,True,0.003144
real_000905.txt,10,11,1,1,1,True,True,True,4.3e-05
real_000906.txt,15,20,1,1,1,True,True,True,4e-05
real_000907.txt,33,345,TIMEOUT,19,TIMEOUT,N/A,N/A,TIMEOUT,5.000012
real_000908.txt,21,37,6,6,6,True,True,True,0.168032
real_000909.txt,11,13,1,1,1,True,True,True,5.5e-05
real_000910.txt,22,40,8,8,8,True,True,True,2.424959
real_000911.txt,10,17,4,4,4,True,True,True,0.00062
real_000912.txt,18,31,5,5,5,True,True,True,0.02172
real_000913.txt,27,86,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
real_000914.txt,11,22,3,3,3,True,True,True,0.000252
real_000915.txt,31,87,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000005
real_000916.txt,26,57,7,7,7,True,True,True,4.347876
real_000917.txt,15,20,2,2,2,True,True,True,0.000371
real_000918.txt,10,17,4,4,4,True,True,True,0.000563
real_000919.txt,11,24,4,4,4,True,True,True,0.001108
real_000920.txt,33,76,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000002
real_000921.txt,13,36,6,6,6,True,True,True,0.010418
real_000922.txt,12,16,2,2,2,True,True,True,0.000162
real_000923.txt,19,55,8,8,8,True,True,True,0.751999
real_000924.txt,30,108,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
real_000925.txt,32,268,TIMEOUT,21,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
real_000926.txt,22,30,1,5,1,False,True,True,0.000163
real_000927.txt,32,49,6,6,6,True,True,True,4.995997
real_000928.txt,29,63,5,5,5,True,True,True,0.555836
real_000929.txt,24,58,5,5,5,True,True,True,0.098511
real_000930.txt,15,27,5,5,5,True,True,True,0.015157
real_000931.txt,23,38,6,6,6,True,True,True,0.211577
real_000932.txt,13,14,1,1,1,True,True,True,6.3e-05
real_000933.txt,24,55,6,6,6,True,True,True,0.388959
real_000934.txt,13,14,1,1,1,True,True,True,4.5e-05
real_000935.txt,19,32,3,3,3,True,True,True,0.002188
real_000936.txt,29,80,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000002
real_000937.txt,19,75,9,9,9,True,True,True,1.178123
real_000938.txt,33,77,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
real_000939.txt,12,13,1,1,1,True,True,True,4.6e-05
real_000940.txt,21,34,7,7,7,True,True,True,0.416797
real_000941.txt,14,30,5,5,5,True,True,True,0.006404
real_000942.txt,26,47,5,5,5,True,True,True,0.258276
real_000943.txt,23,141,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000011
real_000944.txt,35,174,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
real_000945.txt,13,21,4,4,4,True,True,True,0.002545
real_000946.txt,15,20,2,2,2,True,True,True,0.000395
real_000947.txt,28,75,6,6,6,True,True,True,1.435443
real_000948.txt,15,46,6,6,6,True,True,True,0.026839
real_000949.txt,19,41,8,8,8,True,True,True,0.588661
real_000950.txt,21,37,4,4,4,True,True,True,0.009634
real_000951.txt,29,59,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000004
real_000952.txt,20,36,4,4,4,True,True,True,0.030251
real_000953.txt,30,61,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
real_000954.txt,13,45,6,6,6,True,True,True,0.010593
real_000955.txt,35,275,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.00002
real_000956.txt,15,20,2,2,2,True,True,True,0.000398
real_000957.txt,15,20,2,2,2,True,True,True,0.000396
real_000958.txt,17,39,5,5,5,True,True,True,0.039367
real_000959.txt,31,66,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
real_000960.txt,11,46,8,8,8,True,True,True,0.007221
real_000961.txt,33,72,TIMEOUT,6,6,N/A,N/A,TIMEOUT,5.000007
real_000962.txt,29,74,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000003
real_000963.txt,27,67,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000003
real_000964.txt,20,65,9,9,9,True,True,True,1.590545
real_000965.txt,16,26,3,3,3,True,True,True,0.000745
real_000966.txt,13,14,1,1,1,True,True,True,5e-05
real_000967.txt,13,14,1,1,1,True,True,True,4.9e-05
real_000968.txt,27,46,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
real_000969.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
real_000970.txt,22,34,3,3,3,True,True,True,0.004997
real_000971.txt,29,80,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000007
real_000972.txt,10,17,3,3,3,True,True,True,0.000397
real_000973.txt,19,49,8,8,8,True,True,True,0.454166
real_000974.txt,10,17,4,4,4,True,True,True,0.000567
real_000975.txt,10,15,3,3,3,True,True,True,0.000337
real_000976.txt,15,76,8,8,8,True,True,True,0.107267
real_000977.txt,13,14,1,1,1,True,True,True,4.7e-05
real_000978.txt,27,59,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
real_000979.txt,16,23,3,3,3,True,True,True,0.002743
real_000980.txt,10,17,4,4,4,True,True,True,0.000574
real_000981.txt,13,14,1,1,1,True,True,True,5e-05
real_000982.txt,25,51,5,5,5,True,True,True,0.320413
real_000983.txt,27,141,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
real_000984.txt,30,96,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
real_000985.txt,23,51,8,8,8,True,True,True,3.416178
real_000986.txt,12,32,6,6,6,True,True,True,0.00574
real_000987.txt,23,41,8,8,8,True,True,True,3.186968
real_000988.txt,21,47,8,8,8,True,True,True,1.500197
real_000989.txt,13,14,1,1,1,True,True,True,4.6e-05
real_000990.txt,19,29,6,6,6,True,True,True,0.077179
real_000991.txt,17,19,2,2,2,True,True,True,0.000184
real_000992.txt,23,51,8,8,8,True,True,True,3.662113
real_000993.txt,24,60,6,6,6,True,True,True,0.934888
real_000994.txt,31,75,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
real_000995.txt,34,96,TIMEOUT,6,6,N/A,N/A,TIMEOUT,5.000007
real_000996.txt,15,105,13,13,13,True,True,True,0.212216
real_000997.txt,13,14,1,1,1,True,True,True,4.8e-05
real_000998.txt,10,17,4,4,4,True,True,True,0.000578
real_000999.txt,11,24,4,4,4,True,True,True,0.001368
real_001000.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
